algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,18,864,48,48,1.0,0.0,0.0,44,0.44208774455951794,0.7850928163889023,0.7809034194608895,0.7326251840056439,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,19,912,48,48,1.0,0.0,0.0,47,0.4572718019212719,0.8039419566100047,0.7922589109751164,0.7326251840056439,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,20,960,48,48,1.0,0.0,0.0,48,0.46118613005691156,0.805496043628891,0.7922589109751164,0.7357417224680993,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,21,1008,48,48,1.0,0.0,0.0,48,0.46929423529605474,0.8085808634330419,0.8039797381331157,0.7357417224680993,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,22,1056,48,48,1.0,0.0,0.0,48,0.47344628525512994,0.8146252866060789,0.8039797381331157,0.7357417224680993,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,23,1104,48,48,1.0,0.0,0.0,41,0.4759924913051833,0.8171881225917794,0.8043548904642787,0.7357417224680993,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,24,1152,48,48,1.0,0.0,0.0,48,0.4894326548965383,0.8171881225917794,0.8273008308050622,0.7395922954782761,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,25,1200,48,48,1.0,0.0,0.0,48,0.4901129649300799,0.8171881225917794,0.8273008308050622,0.7395922954782761,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,26,1248,48,48,1.0,0.0,0.0,48,0.49275150572951737,0.8171881225917794,0.8292464435071449,0.7395922954782761,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,27,1296,48,48,1.0,0.0,0.0,48,0.49911199978234255,0.8228799933340516,0.8345267688528195,0.7395922954782761,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,28,1344,48,48,1.0,0.0,0.0,48,0.49990081388126406,0.8228799933340516,0.8345267688528195,0.7395922954782761,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,29,1392,48,48,1.0,0.0,0.0,48,0.5052385740528833,0.8330187765680148,0.8328730451535813,0.7399193673718496,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,17,1809052,30,1440,48,48,1.0,0.0,0.0,48,0.5064491823340969,0.8330187765680148,0.8344796590702572,0.7399193673718496,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,1,48,48,48,1.0,0.0,0.0,13,0.24262513417044496,0.6177411139059475,0.6078361630990051,0.6759402951682536,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,2,96,48,48,1.0,0.0,0.0,11,0.26418713773815555,0.6598402671942208,0.6078361630990051,0.6809315495153129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,3,144,48,48,1.0,0.0,0.0,22,0.2724243754559641,0.6619614499060171,0.6273000598947548,0.6809315495153129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,4,192,48,48,1.0,0.0,0.0,19,0.2749891579639844,0.6619614499060171,0.6273000598947548,0.6809315495153129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,5,240,48,48,1.0,0.0,0.0,29,0.2893589802843425,0.6741875174887259,0.6301211841759468,0.7050385801164382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,6,288,48,48,1.0,0.0,0.0,28,0.30360964594274503,0.6776321789542604,0.6546669570243117,0.7050385801164382,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,7,336,48,48,1.0,0.0,0.0,30,0.32279085924704504,0.6934942137170234,0.6546669570243117,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,8,384,48,48,1.0,0.0,0.0,29,0.3423906155180141,0.7413518437110547,0.6546669570243117,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,9,432,48,48,1.0,0.0,0.0,31,0.3534090938208283,0.7413518437110547,0.6704316389947534,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,10,480,48,48,1.0,0.0,0.0,16,0.36888918264856135,0.7413518437110547,0.6918685153032749,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,11,528,48,48,1.0,0.0,0.0,16,0.398140198798147,0.7801258489220675,0.7092372344431469,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,12,576,48,48,1.0,0.0,0.0,17,0.4008658321325226,0.7801258489220675,0.7092372344431469,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,13,624,48,48,1.0,0.0,0.0,12,0.4132393237561799,0.7947125489089892,0.7150845398205042,0.7450362860677355,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,14,672,48,48,1.0,0.0,0.0,18,0.423433335814047,0.8028354051806736,0.7192152552134957,0.7521233781410027,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,15,720,48,48,1.0,0.0,0.0,26,0.4435279935267533,0.818085567927664,0.7385588866318804,0.7521233781410027,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,16,768,48,48,1.0,0.0,0.0,38,0.45333314488286247,0.8208461316332838,0.7533062666933688,0.7521233781410027,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,17,816,48,48,1.0,0.0,0.0,31,0.46011110985281756,0.8208461316332838,0.7574605706941678,0.7567380088274237,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,18,864,48,48,1.0,0.0,0.0,39,0.4631372468952115,0.8250022217017386,0.7574605706941678,0.7567380088274237,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,19,912,48,48,1.0,0.0,0.0,39,0.46980226808560904,0.8292105794642265,0.762614021157536,0.7567380088274237,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,20,960,48,48,1.0,0.0,0.0,44,0.47101520620438714,0.8306406994057582,0.762614021157536,0.7567380088274237,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,21,1008,48,48,1.0,0.0,0.0,48,0.47782181572155913,0.8306406994057582,0.773686508697912,0.7567380088274237,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,22,1056,48,48,1.0,0.0,0.0,48,0.48381327717472095,0.834287320402935,0.773686508697912,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,23,1104,48,48,1.0,0.0,0.0,47,0.484718684250938,0.834287320402935,0.773686508697912,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,24,1152,48,48,1.0,0.0,0.0,48,0.48889082425328256,0.8415494577593551,0.773686508697912,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,25,1200,48,48,1.0,0.0,0.0,48,0.4902179096678031,0.8428988078212327,0.7733196076227875,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,26,1248,48,48,1.0,0.0,0.0,48,0.4947192079217948,0.8428988078212327,0.7806811628807329,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,27,1296,48,48,1.0,0.0,0.0,47,0.4954042746672812,0.8428988078212327,0.7806811628807329,0.7614949743565188,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,28,1344,48,48,1.0,0.0,0.0,48,0.5007766355241166,0.8489158585850255,0.7806811628807329,0.7653103780216886,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,29,1392,48,48,1.0,0.0,0.0,48,0.49808368411532117,0.848989942411525,0.7747447099753522,0.7653103780216886,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,18,1809053,30,1440,48,48,1.0,0.0,0.0,48,0.4983466336279607,0.8489158585850255,0.7747447099753522,0.7653103780216886,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,1,48,48,47,0.9791666666666666,8.196280999171746e-05,0.003934214879602438,18,0.25208119486733066,0.6441522429362327,0.587420668387228,0.6978453037142971,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,2,96,48,48,1.0,0.0,0.0,18,0.26102100939693773,0.6441522429362327,0.600992162515299,0.6978453037142971,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,3,144,48,48,1.0,0.0,0.0,18,0.2711936231086263,0.6549524926294396,0.6125514010483504,0.7020528361396632,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,4,192,48,48,1.0,0.0,0.0,18,0.2928094934783041,0.6688260842462158,0.6418499762655435,0.7148454565934926,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,5,240,48,48,1.0,0.0,0.0,26,0.29664652432386046,0.6688260842462158,0.6418499762655435,0.7148454565934926,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,6,288,48,48,1.0,0.0,0.0,25,0.32655764283760347,0.7171987136241386,0.6730157570159594,0.7148454565934926,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,7,336,48,48,1.0,0.0,0.0,29,0.33641210850441516,0.7171987136241386,0.68424913836352,0.7164299094274198,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,8,384,48,48,1.0,0.0,0.0,34,0.34575966877962083,0.7356685247452248,0.68424913836352,0.7164299094274198,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,9,432,48,48,1.0,0.0,0.0,29,0.3644767055502286,0.7356685247452248,0.7234151528763195,0.7164299094274198,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,10,480,48,48,1.0,0.0,0.0,21,0.3926055108955422,0.7456828211342328,0.7604933089524697,0.7253678934977904,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,11,528,48,48,1.0,0.0,0.0,28,0.39771078927189124,0.745884118536523,0.7645326674296803,0.7253678934977904,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,12,576,48,48,1.0,0.0,0.0,28,0.403021589961565,0.745884118536523,0.7645326674296803,0.7253678934977904,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,13,624,48,48,1.0,0.0,0.0,21,0.41369565457856927,0.7658066070804818,0.7645326674296803,0.7253678934977904,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,14,672,48,48,1.0,0.0,0.0,25,0.42858281367059875,0.7724468090002669,0.7843681624597945,0.7253678934977904,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,15,720,48,48,1.0,0.0,0.0,29,0.43755275282470596,0.7818195819969999,0.7843681624597945,0.7311862357491681,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,16,768,48,48,1.0,0.0,0.0,38,0.44392481777056536,0.7818195819969999,0.7843681624597945,0.7459383956437738,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,17,816,48,48,1.0,0.0,0.0,37,0.44556852097678545,0.7818195819969999,0.7843681624597945,0.7459383956437738,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,18,864,48,48,1.0,0.0,0.0,40,0.45515407173002037,0.7881299662190547,0.7928794578156971,0.7459383956437738,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,19,912,48,48,1.0,0.0,0.0,48,0.45657522577297416,0.7881299662190547,0.7928794578156971,0.7459383956437738,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,20,960,48,48,1.0,0.0,0.0,40,0.461783692599802,0.7966601288387517,0.7928794578156971,0.7459383956437738,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,21,1008,48,48,1.0,0.0,0.0,46,0.46412739994336005,0.7966601288387517,0.7928794578156971,0.7482728334397039,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,22,1056,48,48,1.0,0.0,0.0,43,0.46565440516209,0.7966601288387517,0.7928794578156971,0.7482728334397039,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,23,1104,48,48,1.0,0.0,0.0,45,0.4718940067437721,0.8002408420906478,0.7928794578156971,0.7549648265092351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,24,1152,48,48,1.0,0.0,0.0,42,0.48097261277140396,0.8154514323188022,0.7928794578156971,0.7549648265092351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,25,1200,48,48,1.0,0.0,0.0,43,0.48249063955027777,0.8154514323188022,0.7928794578156971,0.7549648265092351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,26,1248,48,48,1.0,0.0,0.0,48,0.4862415026604269,0.8154514323188022,0.7996839484649654,0.7549648265092351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,27,1296,48,48,1.0,0.0,0.0,48,0.4915140581349101,0.8154514323188022,0.801177311696096,0.7611668199085252,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,28,1344,48,48,1.0,0.0,0.0,48,0.4918008306084583,0.8154514323188022,0.801177311696096,0.7611668199085252,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,29,1392,48,48,1.0,0.0,0.0,48,0.4949105112209199,0.8205773011489277,0.801177311696096,0.7611668199085252,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,19,1809054,30,1440,48,48,1.0,0.0,0.0,48,0.4955591578764378,0.8205773011489277,0.801177311696096,0.7611668199085252,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,14,0.2566168667855883,0.6463561358419663,0.6018067810941501,0.6992684475977707,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,2,96,48,48,1.0,0.0,0.0,17,0.26211819587715457,0.6463561358419663,0.6039534993779999,0.6992684475977707,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,3,144,48,48,1.0,0.0,0.0,13,0.29783782056818286,0.6976181166879434,0.6273158795148877,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,4,192,48,48,1.0,0.0,0.0,14,0.30934315561454456,0.714012354008744,0.6273158795148877,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,5,240,48,48,1.0,0.0,0.0,20,0.32177107003544664,0.714012354008744,0.6538068492713737,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,6,288,48,48,1.0,0.0,0.0,22,0.338421477777245,0.7199987316266037,0.6765135194016911,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,7,336,48,48,1.0,0.0,0.0,26,0.3477866741968349,0.7388832147254766,0.6765135194016911,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,8,384,48,48,1.0,0.0,0.0,26,0.3517361464385305,0.7402023617524468,0.6783889601529065,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,9,432,48,48,1.0,0.0,0.0,23,0.37469936175792146,0.7419631993517115,0.723151286764072,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,10,480,48,48,1.0,0.0,0.0,31,0.38617538785544686,0.763510974754449,0.723151286764072,0.7149279007242662,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,11,528,48,48,1.0,0.0,0.0,34,0.40367238887379453,0.7752111000840649,0.733919108230727,0.7342434115821678,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,12,576,48,48,1.0,0.0,0.0,38,0.41472243854213986,0.7752111000840649,0.7568724585538978,0.7342434115821678,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,13,624,48,48,1.0,0.0,0.0,33,0.42212359848118575,0.7816906716729438,0.7579840371500026,0.7358014407414988,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,14,672,48,48,1.0,0.0,0.0,30,0.4303712858071879,0.7819760232112486,0.7703239155080822,0.7358014407414988,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,15,720,48,48,1.0,0.0,0.0,23,0.4385209189670978,0.7931762318306278,0.7703239155080822,0.7358014407414988,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,16,768,48,48,1.0,0.0,0.0,27,0.46050756747367877,0.8265529675515653,0.7734164097330097,0.7442244164231401,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,17,816,48,48,1.0,0.0,0.0,37,0.46406379475497306,0.8265529675515653,0.7780304136120152,0.7442244164231401,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,18,864,48,48,1.0,0.0,0.0,44,0.47121578499513195,0.8265529675515653,0.7847315087221136,0.7454692376951537,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,19,912,48,48,1.0,0.0,0.0,43,0.47244427615099205,0.8265529675515653,0.7847315087221136,0.7454692376951537,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,20,960,48,48,1.0,0.0,0.0,30,0.4791179857380034,0.8357092223999922,0.7847315087221136,0.7454692376951537,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,21,1008,48,48,1.0,0.0,0.0,36,0.48810991981183305,0.8357092223999922,0.7939528705922722,0.7512768785333547,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,22,1056,48,48,1.0,0.0,0.0,46,0.48876756112521413,0.8357092223999922,0.7939528705922722,0.7512768785333547,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,23,1104,48,48,1.0,0.0,0.0,45,0.49458934641671753,0.8357092223999922,0.8026343910515084,0.7512768785333547,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,24,1152,48,48,1.0,0.0,0.0,46,0.4980223145326624,0.8403483309782462,0.8026343910515084,0.7512768785333547,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,25,1200,48,48,1.0,0.0,0.0,48,0.5013790878798857,0.8438363374297182,0.8026343910515084,0.7520625781522521,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,26,1248,48,48,1.0,0.0,0.0,48,0.5103015163546887,0.8438363374297182,0.8155373157639089,0.7546835662129658,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,27,1296,48,48,1.0,0.0,0.0,48,0.5175280649708084,0.8516838275114081,0.8155373157639089,0.7590606889109421,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,28,1344,48,48,1.0,0.0,0.0,48,0.5197567364191151,0.8516838275114081,0.8168720243653376,0.7588097676595351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,29,1392,48,48,1.0,0.0,0.0,48,0.5293479964873519,0.8582532684301419,0.8279717051698349,0.7588097676595351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,20,1809055,30,1440,48,48,1.0,0.0,0.0,48,0.529669390911387,0.8582532684301419,0.8279717051698349,0.7588097676595351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,1,48,48,46,0.9583333333333334,0.0007463202594754822,0.03582337245482292,13,0.25727850679426395,0.654745808360533,0.6033801747862292,0.7027031620573143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,2,96,48,48,1.0,0.0,0.0,14,0.29331631438549605,0.654745808360533,0.7064838915984338,0.7027031620573143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,3,144,48,48,1.0,0.0,0.0,22,0.3010086050452527,0.654745808360533,0.7064838915984338,0.7027031620573143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,4,192,48,48,1.0,0.0,0.0,28,0.3222378247659137,0.6867361127376296,0.7167512108851124,0.7077839053278834,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,5,240,48,48,1.0,0.0,0.0,32,0.3284054949512994,0.6867361127376296,0.7167512108851124,0.7077839053278834,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,6,288,48,48,1.0,0.0,0.0,36,0.33652766416270685,0.6867361127376296,0.7167512108851124,0.7220675096263468,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,7,336,48,48,1.0,0.0,0.0,36,0.353560253672426,0.71130849648328,0.7192766863867087,0.7220675096263468,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,8,384,48,48,1.0,0.0,0.0,21,0.36854250767569535,0.7312992666453191,0.7192766863867087,0.7309585127690015,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,9,432,48,48,1.0,0.0,0.0,29,0.37192490377294973,0.7312992666453191,0.7192766863867087,0.7309585127690015,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,10,480,48,48,1.0,0.0,0.0,24,0.3739165491692451,0.7312992666453191,0.7192766863867087,0.7309585127690015,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,11,528,48,48,1.0,0.0,0.0,25,0.38420790318960757,0.7410779239664538,0.7288093510851946,0.7310953161072098,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,12,576,48,48,1.0,0.0,0.0,38,0.3909039202693063,0.7501642084112913,0.7288093510851946,0.7310953161072098,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,13,624,48,48,1.0,0.0,0.0,38,0.41329312523746825,0.7961140919614846,0.7288093510851946,0.7310953161072098,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,14,672,48,48,1.0,0.0,0.0,25,0.42461800308091535,0.7961140919614846,0.7505965726205428,0.73318502740008,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,15,720,48,48,1.0,0.0,0.0,35,0.4405222129453931,0.7961140919614846,0.7795316448663903,0.73318502740008,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,16,768,48,48,1.0,0.0,0.0,31,0.4447563676600119,0.7961140919614846,0.7795316448663903,0.7378426383154613,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,17,816,48,48,1.0,0.0,0.0,33,0.44874571346524084,0.7995357804612225,0.7795316448663903,0.7385435295124639,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,18,864,48,48,1.0,0.0,0.0,39,0.4581125467749865,0.8159912313671864,0.7795316448663903,0.7385435295124639,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,19,912,48,48,1.0,0.0,0.0,44,0.46518871048843213,0.8207759075207856,0.7862613234968836,0.7385435295124639,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,20,960,48,48,1.0,0.0,0.0,48,0.46922094229011135,0.8207759075207856,0.7910227616874047,0.7399699792114578,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,21,1008,48,48,1.0,0.0,0.0,47,0.4709099176060758,0.8207759075207856,0.7910227616874047,0.7399699792114578,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,22,1056,48,48,1.0,0.0,0.0,48,0.47502710366243056,0.8281176819265238,0.7910227616874047,0.7399699792114578,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,23,1104,48,48,1.0,0.0,0.0,41,0.47758547888747616,0.8282547997179633,0.7910227616874047,0.7399699792114578,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,24,1152,48,48,1.0,0.0,0.0,48,0.47839198294967855,0.8282547997179633,0.7910227616874047,0.7399699792114578,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,25,1200,48,48,1.0,0.0,0.0,48,0.48867908747903577,0.8376426753051148,0.7992942399994595,0.7425171446788285,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,26,1248,48,48,1.0,0.0,0.0,48,0.49665385145059054,0.8376426753051148,0.8152022651995651,0.7425171446788285,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,27,1296,48,48,1.0,0.0,0.0,48,0.49720586570912406,0.8376426753051148,0.8152022651995651,0.7425171446788285,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,28,1344,48,48,1.0,0.0,0.0,48,0.49916637832327726,0.8383918228415754,0.8152022651995651,0.7438554698923602,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,29,1392,48,48,1.0,0.0,0.0,48,0.5020528840698801,0.8431164206019146,0.8152022651995651,0.7438554698923602,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,21,1809056,30,1440,48,48,1.0,0.0,0.0,48,0.5025490075561942,0.8431164206019146,0.8152022651995651,0.7438554698923602,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,1,48,48,48,1.0,0.0,0.0,15,0.23649549360519836,0.596367588846499,0.5930358566609975,0.6918347408855224,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,2,96,48,48,1.0,0.0,0.0,20,0.252547347050528,0.6346353015501893,0.5930358566609975,0.6956777042756357,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,3,144,48,48,1.0,0.0,0.0,21,0.27896369194010817,0.6346353015501893,0.6556443621607755,0.7019727567437171,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,4,192,48,48,1.0,0.0,0.0,32,0.2838420240258562,0.6346353015501893,0.6568104667685859,0.7038928985839328,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,5,240,48,48,1.0,0.0,0.0,30,0.3065942601691852,0.6539345987270286,0.6865380649942744,0.7038928985839328,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,6,288,48,48,1.0,0.0,0.0,25,0.30909037718090404,0.6539345987270286,0.6865380649942744,0.7038928985839328,经过处理的数据 / public-data surrogate; not author-run logs
