algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
IA-NSGA-III,13,1809048,1,True,0.0,60127002.347789526,5029573.272245856,55097429.07554367,17794930.94680199,经过处理的数据 / public-data surrogate; not author-run logs,0.6983115134822583,0.7469930479200895,0.7520799448843587,-0.6150522538386407,-0.19635083945889148,-0.32415334160393616,-0.23187755582983416,-2.220446049250313e-16,-0.3135564111235397,-0.4969007796643454
IA-NSGA-III,13,1809048,2,True,0.0,60161001.681181744,4540143.3462104015,55620858.33497134,17326524.691115953,经过处理的数据 / public-data surrogate; not author-run logs,0.6937847686446292,0.7520183867020096,0.7673451793619379,-0.6525116836417462,-0.20453344825821695,-0.3419432843479463,-0.23144321435186843,-2.220446049250313e-16,-0.31394434722468456,-0.5226328400836537
IA-NSGA-III,13,1809048,3,True,0.0,60257134.06726983,4921385.18446823,55335748.88280161,18097352.380763948,经过处理的数据 / public-data surrogate; not author-run logs,0.6944038562056436,0.7540734854644919,0.7552618361233969,-0.6233326303829728,-0.19832692907408947,-0.3126674574394198,-0.23021512313689685,-0.03150169978984263,-0.3150388594000708,-0.49511578010666935
IA-NSGA-III,13,1809048,4,True,0.0,58923752.908988,4020650.1160151735,54903102.79297282,17196698.4023573,经过处理的数据 / public-data surrogate; not author-run logs,0.6845407031705744,0.7362773268353993,0.780256377610284,-0.6922720643510307,-0.21176520643168542,-0.3468740516373393,-0.24724906719393902,-0.005075760259482309,-0.29953892543554794,-0.5492148207649319
IA-NSGA-III,13,1809048,5,True,0.0,60479481.33533042,4950860.0375356395,55528621.297794774,17445368.841803793,经过处理的数据 / public-data surrogate; not author-run logs,0.70593152968714,0.7444661241819333,0.7551371738706831,-0.6210767176757562,-0.19813983969066407,-0.3374296156884604,-0.2273746368274453,-0.014472571292325265,-0.3175570562327392,-0.5000975094032861
IA-NSGA-III,13,1809048,6,True,0.0,60353641.7873828,4714012.547444632,55639629.239938155,17481069.453130823,经过处理的数据 / public-data surrogate; not author-run logs,0.6967459090784239,0.7470947549455557,0.7618234455889757,-0.6392042809021681,-0.20189348632761187,-0.3360737161381784,-0.22898223702982512,0.0,-0.316134137764186,-0.5104848436527092
IA-NSGA-III,13,1809048,7,True,0.0,60128230.17226523,4628035.821851901,55500194.35041333,17909953.43543478,经过处理的数据 / public-data surrogate; not author-run logs,0.6954978192690956,0.7483736325436814,0.7641239764860712,-0.645784669525173,-0.2030305663647052,-0.31978481863437436,-0.23186187037237804,-0.02587918843182746,-0.3135704283703006,-0.5103295465866201
IA-NSGA-III,13,1809048,8,True,0.0,59077380.48398927,3979272.4632196715,55098108.020769596,17540949.345486946,经过处理的数据 / public-data surrogate; not author-run logs,0.6831906608704655,0.7433397023530343,0.7818192571309236,-0.6954389799764518,-0.21264304492481512,-0.33379949404229126,-0.2452864749509508,-0.04569331110986996,-0.30136043707649285,-0.5483789997613666
IA-NSGA-III,13,1809048,9,True,0.0,58923563.652973935,4319877.358737785,54603686.29423617,17390265.83907349,经过处理的数据 / public-data surrogate; not author-run logs,0.6879284405006737,0.7341615745559738,0.7721461485710593,-0.6693701507211467,-0.20668676008499098,-0.3395224128099664,-0.24725148493948468,-0.01479529947461955,-0.29953667563151776,-0.5360095326470031
IA-NSGA-III,13,1809048,10,True,0.0,61641431.974957645,5354179.951867175,56287252.023090474,17848654.976808153,经过处理的数据 / public-data surrogate; not author-run logs,0.7084329412810271,0.7669821554866926,0.7446544339175399,-0.5902078777961077,-0.19313991611936668,-0.3221129174930598,-0.21253071761535836,-0.013269337094811817,-0.3304212125252407,-0.47622558976536666
IA-NSGA-III,13,1809048,11,True,0.0,61331010.19997209,5151934.883981528,56179075.31599057,17738513.027324826,经过处理的数据 / public-data surrogate; not author-run logs,0.7115941080193696,0.7647060615044796,0.7498844726407589,-0.6056870802732728,-0.19599787991126436,-0.3262960789074014,-0.21649635573492299,-1.1102230246251565e-16,-0.3270321955333001,-0.4856895880592734
IA-NSGA-III,13,1809048,12,True,0.0,60040144.21481749,4591612.78852768,55448531.426289804,17794017.491949473,经过处理的数据 / public-data surrogate; not author-run logs,0.6941674577521589,0.7524816355538976,0.7643262468246993,-0.6485723741330149,-0.20352428781484339,-0.3241880343718663,-0.23298716846291745,0.0,-0.312563355405567,-0.5130851947992205
IA-NSGA-III,13,1809048,13,True,0.0,61757233.8029994,5808068.7646818105,55949165.03831759,17892028.11165105,经过处理的数据 / public-data surrogate; not author-run logs,0.7087816903174212,0.7686545088908875,0.7314178815551721,-0.5554686532052251,-0.185953223500763,-0.3204656175774059,-0.2110513492829692,-0.0012994036772029371,-0.3316767488054909,-0.45150379805139484
IA-NSGA-III,13,1809048,14,True,0.0,59529305.027981475,4379947.688947897,55149357.33903358,17621148.802539136,经过处理的数据 / public-data surrogate; not author-run logs,0.6909572624002258,0.7466348158734449,0.7707392158076155,-0.66477255625858,-0.20642367172119477,-0.3307535403818955,-0.23951313898279658,-0.005904295754643241,-0.3066642511516061,-0.5303198028765372
IA-NSGA-III,13,1809048,15,True,0.0,59854979.519153126,4569608.239010632,55285371.280142486,17111126.83302188,经过处理的数据 / public-data surrogate; not author-run logs,0.6916483143997407,0.7413676261355628,0.7647311293348213,-0.6502565332621058,-0.2036553370209008,-0.35012403666745506,-0.23535264741670014,-0.05142411781355449,-0.31043673205513833,-0.5149227183670204
IA-NSGA-III,13,1809048,16,True,0.0,59861249.670446634,4558350.844990064,55302898.82545658,17155124.52393474,经过处理的数据 / public-data surrogate; not author-run logs,0.6894373522813667,0.7489159437501228,0.7667267609704129,-0.6511181388539321,-0.2038513918422169,-0.34845301628139713,-0.23527254623505411,-0.0016868098614373217,-0.31050896018335594,-0.5244887590017038
IA-NSGA-III,13,1809048,17,True,0.0,59940171.319079414,5100794.159422008,54839377.15965741,17426706.026978187,经过处理的数据 / public-data surrogate; not author-run logs,0.7011378300000981,0.7389406482918637,0.7521570078674991,-0.6096012307569489,-0.19490190890064432,-0.33813842434154584,-0.23426432218797633,-0.02022671788045427,-0.31141679491893226,-0.49570264693110466
IA-NSGA-III,13,1809048,18,True,0.0,58804190.258856535,4168948.671398979,54635241.58745756,17802054.883288596,经过处理的数据 / public-data surrogate; not author-run logs,0.6787133298233231,0.7423916243768203,0.7763759051473345,-0.6809217585568991,-0.20910456460590254,-0.32388277642537544,-0.24877648002784725,-0.036156622756249424,-0.2981147245066652,-0.5401721215729947
IA-NSGA-III,13,1809048,19,True,0.0,56070111.28285843,4021541.477591164,52048569.80526726,15518050.926581256,经过处理的数据 / public-data surrogate; not author-run logs,0.6416825768905049,0.7039457902792523,0.7802537140529789,-0.6922038423347443,-0.20827655616191698,-0.4106286281805045,-0.2837043384540895,-0.0010596061724085226,-0.26388954229491457,-0.5644954735619203
IA-NSGA-III,13,1809048,20,True,0.0,56887067.418256536,3985245.5570591222,52901821.86119741,16799908.94652823,经过处理的数据 / public-data surrogate; not author-run logs,0.6484408299479746,0.7228280384414931,0.7800751259834766,-0.6949818181285878,-0.2099446124062259,-0.3619440077169982,-0.2732677239714306,-0.01599439521431778,-0.27446083700292556,-0.5607214181073763
IA-NSGA-III,13,1809048,21,True,0.0,59621724.2976429,5720370.729272317,53901353.56837058,18301832.08532047,经过处理的数据 / public-data surrogate; not author-run logs,0.6749329930514195,0.7552666384203738,0.7328091292640009,-0.5621807854769534,-0.1840555972397721,-0.30490137363457237,-0.23833248282950736,0.0,-0.3077389866493392,-0.46605854124712265
IA-NSGA-III,13,1809048,22,True,0.0,60417793.22320101,5728148.584487419,54689644.63871359,17223389.745484624,经过处理的数据 / public-data surrogate; not author-run logs,0.7001212254318994,0.7466914837847638,0.7328171608053529,-0.5615854928600739,-0.18519103265943593,-0.34586032165352343,-0.22816270244879477,-0.02113959100024243,-0.3168602645329578,-0.4617807867240422
IA-NSGA-III,13,1809048,23,True,0.0,60406232.18463182,5196533.725575593,55209698.45905622,17671666.148856115,经过处理的数据 / public-data surrogate; not author-run logs,0.6974279351256308,0.7519543412857479,0.7475314108043537,-0.6022736249712533,-0.19397354978717474,-0.32883490524914705,-0.22831039471443515,0.0,-0.31672951966534635,-0.4879114985730635
IA-NSGA-III,13,1809048,24,True,0.0,60100709.3403056,5237663.997330221,54863045.34297536,17394538.035545558,经过处理的数据 / public-data surrogate; not author-run logs,0.7027519189227132,0.7390844976106146,0.747068306719054,-0.5991256431139618,-0.1928518772104132,-0.3393601559448912,-0.23221344899570862,-0.009492059958905341,-0.31325610407861904,-0.48852513854500956
IA-NSGA-III,13,1809048,25,True,0.0,60186742.36332397,5288145.20122072,54898597.16210325,17408823.935981266,经过处理的数据 / public-data surrogate; not author-run logs,0.7026981843916769,0.7414102289513891,0.747249807944006,-0.5952619702714976,-0.19213770685081705,-0.338817581315042,-0.23111437714213479,0.0,-0.3142377596905622,-0.48746364391243613
IA-NSGA-III,13,1809048,26,True,0.0,59609875.37057492,4721476.015255759,54888399.35531917,17121431.860969286,经过处理的数据 / public-data surrogate; not author-run logs,0.6935144570079392,0.7385625163036155,0.7633154272524194,-0.6386330505100601,-0.200793727785809,-0.3497326544966698,-0.23848385287066798,0.0,-0.3076013827672943,-0.5206006532154664
IA-NSGA-III,13,1809048,27,True,0.0,59826288.06523824,4838643.080978528,54987644.98425971,17767450.67502672,经过处理的数据 / public-data surrogate; not author-run logs,0.6869570335384406,0.7500860269578905,0.7574221004657874,-0.629665451186434,-0.19912179014512527,-0.32519703488415497,-0.2357191807352983,-0.042639376955634245,-0.3101060317331985,-0.5038326091790295
IA-NSGA-III,13,1809048,28,True,0.0,59591192.57644412,4914954.382923159,54676238.19352096,17831295.838088688,经过处理的数据 / public-data surrogate; not author-run logs,0.6877488014445589,0.7502102207730471,0.7563807945830978,-0.6238248237414923,-0.1975221342211232,-0.3227722128806766,-0.2387225255623261,-0.008526782154795187,-0.3073843047015111,-0.5038804446694586
IA-NSGA-III,13,1809048,29,True,0.0,59536994.28809576,5496597.858315274,54040396.42978047,17479133.981060565,经过处理的数据 / public-data surrogate; not author-run logs,0.6719267669720367,0.7524007084342432,0.738794393433294,-0.5793076584071704,-0.18767760576361006,-0.3361472248432704,-0.23941490868622073,-0.0232874329681122,-0.30675379613087783,-0.4781565846366128
IA-NSGA-III,13,1809048,30,True,0.0,60728838.45466307,5962551.76928335,54766286.685379714,18163755.625836875,经过处理的数据 / public-data surrogate; not author-run logs,0.6935076953378418,0.7610549815065963,0.7270723352693287,-0.5436450090861997,-0.18181679872348172,-0.31014548017390775,-0.22418909967285494,-2.220446049250313e-16,-0.3203592176258595,-0.4508051883406605
IA-NSGA-III,13,1809048,31,True,0.0,60622955.402196124,6690611.70642917,53932343.695766956,17537064.590845123,经过处理的数据 / public-data surrogate; not author-run logs,0.7024328698755546,0.7442678899573492,0.707112499742825,-0.48792158749470593,-0.16963567246035657,-0.33394703597157516,-0.22554175564906132,-1.1102230246251565e-16,-0.3191721682624399,-0.41878655296073286
IA-NSGA-III,13,1809048,32,True,0.0,58802789.91249721,4401962.584244512,54400827.328252696,17784213.172076277,经过处理的数据 / public-data surrogate; not author-run logs,0.682101391864225,0.7382207625489459,0.770619710797019,-0.6630876052960054,-0.20514024265183764,-0.3245603997855875,-0.24879436945233557,-1.1102230246251565e-16,-0.2980980096111362,-0.5305619015364407
IA-NSGA-III,13,1809048,33,True,0.0,59857310.22868914,4661752.360325238,55195557.86836391,17282793.694966197,经过处理的数据 / public-data surrogate; not author-run logs,0.6905771790712595,0.7445816103120745,0.762306422261682,-0.6432041115352347,-0.20211891342068866,-0.34360417573912394,-0.23532287260279705,-0.06086979783144153,-0.31046358210366454,-0.510983077422997
IA-NSGA-III,13,1809048,34,True,0.0,59507683.6269525,4690409.88667351,54817273.740279,17683515.731108975,经过处理的数据 / public-data surrogate; not author-run logs,0.6895592454272008,0.7417152986687661,0.7625471633870748,-0.641010754448819,-0.20117976031335377,-0.3283848613241144,-0.2397893523770499,-0.02897040305740195,-0.3064123359473856,-0.5137116667220013
IA-NSGA-III,13,1809048,35,True,0.0,58907423.30628252,4412094.444741199,54495328.861541316,18013735.10685918,经过处理的数据 / public-data surrogate; not author-run logs,0.6810835449427104,0.7394067752918977,0.768870984776928,-0.6623121445060924,-0.20510121480274213,-0.31584321885831323,-0.24745767786556216,0.0,-0.2993447520968361,-0.5286959445433072
IA-NSGA-III,13,1809048,36,True,0.0,59942949.855697885,4922192.434125426,55020757.42157245,16939759.920359522,经过处理的数据 / public-data surrogate; not author-run logs,0.6908074271071547,0.7453551435400867,0.7558985784819245,-0.6232708460288524,-0.1978853819177278,-0.3566325056032853,-0.23422882638317544,-0.03725722945285048,-0.31144871282845776,-0.5027250959502261
IA-NSGA-III,13,1809048,37,True,0.0,58200093.13398028,4556364.833679144,53643728.30030112,17590928.436224673,经过处理的数据 / public-data surrogate; not author-run logs,0.6608131728662071,0.7403874305901866,0.7674281164740189,-0.651270141923896,-0.20171206971799677,-0.33190130171068033,-0.2564938206894041,-0.017235018469340502,-0.29082939463713375,-0.532386612452466
IA-NSGA-III,13,1809048,38,True,0.0,60169263.40821375,6217433.590587116,53951829.817626625,17576081.456990145,经过处理的数据 / public-data surrogate; not author-run logs,0.7000560407697216,0.7418781256442764,0.7201946029163541,-0.5241371547738247,-0.17666761335591874,-0.33246518596136543,-0.2313376707905217,-0.01929552217508468,-0.31403854822052424,-0.4418483371269939
IA-NSGA-III,13,1809048,39,True,0.0,58362148.858937696,4588128.412563311,53774020.44637439,16418839.236690234,经过处理的数据 / public-data surrogate; not author-run logs,0.6824592317565669,0.7201467391020998,0.7655952578530418,-0.6488390573289163,-0.2013852042416585,-0.3764169321009083,-0.2544235588322431,0.0,-0.29279856744549526,-0.5280773559493463
IA-NSGA-III,13,1809048,40,True,0.0,57919287.78483396,4400551.116658364,53518736.66817561,16005200.135195166,经过处理的数据 / public-data surrogate; not author-run logs,0.6816803852891007,0.7093091714437797,0.7702423477203877,-0.6631956345932553,-0.20402269977824836,-0.39212683315998675,-0.26008110897420345,-0.016283087303618493,-0.2873911807526154,-0.5375982765499594
IA-NSGA-III,13,1809048,41,True,0.0,57716212.05470823,4398244.847271677,53317967.207436554,17049736.67713581,经过处理的数据 / public-data surrogate; not author-run logs,0.6543896775024324,0.7371920329212439,0.7693709458392488,-0.6633721492107766,-0.20379533079713108,-0.352455618163222,-0.2626754013900061,-1.1102230246251565e-16,-0.28488385133665295,-0.5388100247742169
IA-NSGA-III,13,1809048,42,True,0.0,59801396.67249234,5251743.832504333,54549652.83998801,17224132.49793109,经过处理的数据 / public-data surrogate; not author-run logs,0.6984306429377222,0.7360265149991109,0.746539237183151,-0.5980480167382797,-0.1921802478750459,-0.34583211211674814,-0.2360371682731467,-0.015143260602614061,-0.30981887419720977,-0.49055931142465903
IA-NSGA-III,13,1809048,43,True,0.0,59621561.245054364,5138141.650494386,54483419.59455999,17072929.488449533,经过处理的数据 / public-data surrogate; not author-run logs,0.6766471189565195,0.750121190241464,0.7499135475850827,-0.6067427710557198,-0.19382074633410248,-0.35157476147026545,-0.23833456582629653,0.0,-0.30773709345922784,-0.4962326334184026
IA-NSGA-III,13,1809048,44,True,0.0,57747671.448780864,4402620.910649415,53345050.538131446,16672193.649049023,经过处理的数据 / public-data surrogate; not author-run logs,0.6755030438381076,0.7137639984040964,0.769961402527156,-0.6630372190600191,-0.20376106602749677,-0.3667946001292657,-0.2622735076363908,0.0,-0.28527342757694274,-0.5385065905429175
IA-NSGA-III,13,1809048,45,True,0.0,57903028.389529586,4143327.439189026,53759700.95034056,17389000.551055804,经过处理的数据 / public-data surrogate; not author-run logs,0.6749816484868004,0.725026077232246,0.7761202028707718,-0.6828827272234703,-0.20844368326789883,-0.33957046810623126,-0.26028882274629006,0.0,-0.2871910774279399,-0.5458938370427816
IA-NSGA-III,13,1809048,46,True,0.0,60095269.6983871,5635305.511782957,54459964.18660413,17776665.852965016,经过处理的数据 / public-data surrogate; not author-run logs,0.6910834947508359,0.7515917029758215,0.7361467294344719,-0.5686914101317232,-0.18622713667704527,-0.32484704492157834,-0.23228294042023823,-0.012785803973144771,-0.3131939420997766,-0.470703998616129
IA-NSGA-III,13,1809048,47,True,0.0,59370775.97178708,4955927.013912939,54414848.957874134,17082462.47949368,经过处理的数据 / public-data surrogate; not author-run logs,0.6749667125822469,0.7476379974070527,0.754682851846219,-0.6206889072133741,-0.19652581707424563,-0.3512127010519942,-0.24153834764714477,0.0,-0.30481293861455927,-0.5043264788093099
IA-NSGA-III,13,1809048,48,True,0.0,58140251.47569257,4372449.9678350985,53767801.50785747,16646254.542086022,经过处理的数据 / public-data surrogate; not author-run logs,0.6595482593952666,0.7324857482569757,0.770165591315386,-0.6653464082908478,-0.20479478748620233,-0.3677797603872701,-0.25725829786325805,-0.0018350648765224076,-0.29009947097914,-0.5327329227224566
IA-NSGA-III,14,1809049,1,True,0.0,61275396.61555183,4534782.052445751,56740614.56310607,16585876.375638103,经过处理的数据 / public-data surrogate; not author-run logs,0.722785806443663,0.7363051761026321,0.7657316408126493,-0.6529220202328443,-0.20599342798387027,-0.37007290679822824,-0.21720681926588137,0.0,-0.3264214095755912,-0.5061357627783198
IA-NSGA-III,14,1809049,2,True,0.0,61906854.98871929,4770837.828066455,57136017.16065283,17496285.96953281,经过处理的数据 / public-data surrogate; not author-run logs,0.7223152001141878,0.7598871131244358,0.7602425421967605,-0.634855052346126,-0.2029352253650133,-0.3354957969659458,-0.20913993866232938,-0.0013921693104563815,-0.33329200316312413,-0.49316574876210806
IA-NSGA-III,14,1809049,3,True,0.0,63155780.35077202,5448182.452682146,57707597.898089886,17502856.43567921,经过处理的数据 / public-data surrogate; not author-run logs,0.7292155185830459,0.7717937283469781,0.742121092376055,-0.5830132215373083,-0.19373422317921618,-0.33524625244102324,-0.19318491738691201,-1.1102230246251565e-16,-0.34647636287981587,-0.4562891050507205
IA-NSGA-III,14,1809049,4,True,0.0,60254842.36974336,3825150.295111484,56429692.07463188,16490434.784035813,经过处理的数据 / public-data surrogate; not author-run logs,0.7023774595394725,0.7412077595236145,0.7855487856073475,-0.7072350068032479,-0.21651713049651491,-0.37369775260118443,-0.23024439957238507,-1.1102230246251565e-16,-0.3150128079876049,-0.5439635580983009
IA-NSGA-III,14,1809049,5,True,0.0,61648211.13246478,4626950.806781829,57021260.32568294,16612293.195327764,经过处理的数据 / public-data surrogate; not author-run logs,0.7147842369316424,0.7528076146429744,0.7645351774447604,-0.6458677131718535,-0.2049459031854176,-0.3690696031402325,-0.21244411387942497,0.0,-0.33049484288661446,-0.49986788050063125
IA-NSGA-III,14,1809049,6,True,0.0,61571631.148607284,4939713.63356256,56631917.51504472,18118207.01278911,经过处理的数据 / public-data surrogate; not author-run logs,0.715775009652749,0.7683489435182151,0.755962752473931,-0.6219298284378398,-0.19977289635806095,-0.31187540416265125,-0.21342242315942006,0.0,-0.3296621429375014,-0.4877990009656279
IA-NSGA-III,14,1809049,7,True,0.0,60023721.491348125,3951866.3182251547,56071855.17312297,16599334.160437383,经过处理的数据 / public-data surrogate; not author-run logs,0.7031501010248918,0.7359975330364428,0.7823201744969153,-0.6975365602631984,-0.21416159111702565,-0.36956178377599247,-0.23319696875228246,-2.220446049250313e-16,-0.3123752700680308,-0.5403716844351113
IA-NSGA-III,14,1809049,8,True,0.0,61800547.01771912,5110638.62358422,56689908.39413491,18157104.959740337,经过处理的数据 / public-data surrogate; not author-run logs,0.7176898359539221,0.7686364603410393,0.7521957538204327,-0.6088477663800957,-0.1973043141168488,-0.31039807067121794,-0.21049802297272124,-1.1102230246251565e-16,-0.33214514641486603,-0.47826679895902
IA-NSGA-III,14,1809049,9,True,0.0,61422992.98310904,4794346.539673153,56628646.44343589,17056699.98725269,经过处理的数据 / public-data surrogate; not author-run logs,0.7252286816277659,0.7458196280779029,0.7591011434288619,-0.6330557693735341,-0.2019454099055126,-0.35219115353068486,-0.2153212756969053,0.0,-0.32803998510215804,-0.49731475447649665
IA-NSGA-III,14,1809049,10,True,0.0,62690477.78819358,4955894.80803668,57734582.9801569,17233010.949751202,经过处理的数据 / public-data surrogate; not author-run logs,0.7331517065342348,0.7603224701715049,0.7557940157400812,-0.6206913721500213,-0.20094660971031847,-0.34549491092095297,-0.1991291575400972,0.0,-0.3416257662057086,-0.47940962217201066
IA-NSGA-III,14,1809049,11,True,0.0,62228243.50498926,5191048.935881394,57037194.56910786,17470895.517926868,经过处理的数据 / public-data surrogate; not author-run logs,0.7247042368302232,0.7637528014296303,0.7490505439658439,-0.6026934135530405,-0.19658050037254882,-0.3364601194420679,-0.20503420042483045,-0.002649624351677371,-0.33673533181615845,-0.47282294216302023
IA-NSGA-III,14,1809049,12,True,0.0,58563163.129446805,3600560.617687282,54962602.51175952,16359665.449709963,经过处理的数据 / public-data surrogate; not author-run logs,0.6838441326219682,0.7210108695247848,0.7917621166555214,-0.724424395535813,-0.21851833771805196,-0.37866433650583764,-0.2518556015626717,-1.1102230246251565e-16,-0.2952259906322128,-0.5619509506888842
IA-NSGA-III,14,1809049,13,True,0.0,62852185.18251934,5171718.209222369,57680466.97329697,17174249.917354602,经过处理的数据 / public-data surrogate; not author-run logs,0.721913523634263,0.7723508128884154,0.7485070012952149,-0.6041729266759759,-0.19771617495550906,-0.3477266390185707,-0.19706334560669303,-0.02693646174270936,-0.3433196449710837,-0.4690182684362638
IA-NSGA-III,14,1809049,14,True,0.0,58724606.913652115,3967607.741977536,54756999.17167457,17477094.192109987,经过处理的数据 / public-data surrogate; not author-run logs,0.6791430930867426,0.7417309566129272,0.7821536633712973,-0.6963317611148714,-0.21243704895613091,-0.3362246954752275,-0.2497931572485087,0.0,-0.29716353247475225,-0.5485719431156001
IA-NSGA-III,14,1809049,15,True,0.0,62047164.204382345,4871101.123874297,57176063.08050807,18031887.17193573,经过处理的数据 / public-data surrogate; not author-run logs,0.7216931132954062,0.7675275562125682,0.757719840147037,-0.6271812144965178,-0.2014935736977605,-0.31515380834238327,-0.20734748845748951,0.0,-0.33479965105182263,-0.4851459834668488
IA-NSGA-III,14,1809049,16,True,0.0,61372253.34050248,4551015.418246213,56821237.922256276,18064545.74252259,经过处理的数据 / public-data surrogate; not author-run logs,0.7086394626616805,0.7665373356599926,0.7674176206321465,-0.6516795693847803,-0.20584571739615792,-0.31391344467561166,-0.21596947462207106,0.0,-0.3274844407128612,-0.5091203801661917
IA-NSGA-III,14,1809049,17,True,0.0,61170702.490943424,4591572.506323268,56579129.984620154,16769001.065804461,经过处理的数据 / public-data surrogate; not author-run logs,0.7130183416773735,0.7452727547528988,0.7651902797814403,-0.6485754572064606,-0.20493837213978267,-0.3631178806568658,-0.2185442866889088,0.0,-0.32526857467247905,-0.5065809643240711
IA-NSGA-III,14,1809049,18,True,0.0,61135722.979183584,4239531.26721683,56896191.71196675,17667427.77375269,经过处理的数据 / public-data surrogate; not author-run logs,0.7067953087873596,0.7674348668027808,0.7762176258324619,-0.6755195882916338,-0.2106537804638318,-0.32899587758780025,-0.21899114994534452,-1.1102230246251565e-16,-0.32488251927512957,-0.5232234174721148
IA-NSGA-III,14,1809049,19,True,0.0,60255597.68091022,4329544.934461929,55926052.74644831,16694516.713048968,经过处理的数据 / public-data surrogate; not author-run logs,0.6923355356606729,0.7516382544360046,0.7723662496165634,-0.6686302248299405,-0.20814700872457556,-0.36594677620375415,-0.2302347504723644,-0.0015134829640899294,-0.3150213943844742,-0.5241921738151334
IA-NSGA-III,14,1809049,20,True,0.0,60425605.53881779,4465750.058989345,55959855.47982845,16499220.658398014,经过处理的数据 / public-data surrogate; not author-run logs,0.705853684584718,0.7385695283457558,0.7689845432331665,-0.6582055122620205,-0.20609507146567996,-0.3733640674721703,-0.22806290011819652,-1.1102230246251565e-16,-0.3169485864153162,-0.5158072149355057
IA-NSGA-III,14,1809049,21,True,0.0,61585880.512258336,4835321.395438355,56750559.11681996,16941687.212659273,经过处理的数据 / public-data surrogate; not author-run logs,0.7166826406815893,0.7535183617006784,0.7596732202661586,-0.6299196825680906,-0.20148652653466714,-0.35655930756366194,-0.21324038754134278,-0.012441588356834288,-0.3298172416032167,-0.4910672828730617
IA-NSGA-III,14,1809049,22,True,0.0,60441263.3607426,4560591.085033951,55880672.27570865,16017335.58136162,经过处理的数据 / public-data surrogate; not author-run logs,0.7110325386066981,0.7244511215056157,0.7645406264207205,-0.6509466779149866,-0.20454507349037127,-0.39166593220092927,-0.22786287144592554,-2.220446049250313e-16,-0.3171255366775164,-0.5090334888913901
IA-NSGA-III,14,1809049,23,True,0.0,60600408.18345009,4246005.783998053,56354402.399452046,16840208.611062896,经过处理的数据 / public-data surrogate; not author-run logs,0.7048826198270419,0.7465974269472602,0.7745077255951098,-0.6750240491061985,-0.20993436989492703,-0.3604134373713386,-0.22582979636448341,0.0,-0.3189188568655248,-0.5225561023176634
IA-NSGA-III,14,1809049,24,True,0.0,60961750.06299275,4329806.677322866,56631943.3856699,17490901.11669452,经过处理的数据 / public-data surrogate; not author-run logs,0.69423508391354,0.7630919589729077,0.7719259651543131,-0.6686101918531973,-0.20897502658882322,-0.3357003122184967,-0.22121365391836734,-0.054425353058076276,-0.32295586597577797,-0.5174420510888933
IA-NSGA-III,14,1809049,25,True,0.0,57042315.63422468,3778772.6870731125,53263542.94715156,17477853.34317949,经过处理的数据 / public-data surrogate; not author-run logs,0.6620159881111239,0.7200811556954766,0.7872286404200846,-0.7107846033038581,-0.21375492132360252,-0.33619586312319005,-0.2712844280403822,-1.1102230246251565e-16,-0.27643548791633854,-0.5645499178809654
IA-NSGA-III,14,1809049,26,True,0.0,61106958.30152935,4670382.629426007,56436575.67210336,16872692.941831525,经过处理的数据 / public-data surrogate; not author-run logs,0.7050074930787716,0.7542716802231729,0.7634987155878978,-0.6425435778359962,-0.20357036319202426,-0.3591796912856784,-0.21935861869719975,0.0,-0.3245647234421908,-0.503011178635065
IA-NSGA-III,14,1809049,27,True,0.0,61387527.526592895,4774078.4010807825,56613449.12551211,17254858.069463857,经过处理的数据 / public-data surrogate; not author-run logs,0.7219693769609734,0.7535013789812652,0.760207338589656,-0.6346070290625166,-0.20223048242148758,-0.3446651632305845,-0.2157743468975153,-0.006995263634148263,-0.32765177320229577,-0.49773443183746935
IA-NSGA-III,14,1809049,28,True,0.0,62842148.010460824,5293120.598856667,57549027.41160417,17206351.93316946,经过处理的数据 / public-data surrogate; not author-run logs,0.7214924880741448,0.7720888772606551,0.7461198808554279,-0.5948811689584353,-0.19577117004378075,-0.3465074131513217,-0.1971915704779338,0.0,-0.3432147597321231,-0.46574743429813426
IA-NSGA-III,14,1809049,29,True,0.0,60215290.0621859,4164074.7688176073,56051215.2933683,16189613.686234307,经过处理的数据 / public-data surrogate; not author-run logs,0.701687341265448,0.7350686699088994,0.7764254918564757,-0.6812947917571632,-0.21084688682031993,-0.3851228564317065,-0.2307496802943122,0.0,-0.3145628753531624,-0.5297798646902103
IA-NSGA-III,14,1809049,30,True,0.0,58153881.29645619,3804283.7592707165,54349597.53718547,16538015.49220289,经过处理的数据 / public-data surrogate; not author-run logs,0.6763176780742477,0.7187034123723689,0.7861837424689171,-0.7088320659387464,-0.21458246166103204,-0.3718906501901118,-0.25708417690545626,-0.0009397267472095461,-0.29026585397464855,-0.5549542581586492
