variable_id,region_id,province_code,province_en,province_zh,sector_id,sector_en,sector_zh,mode_id,mode_en,mode_zh,upper_bound_proxy_tonnes,region_share_proxy,digital_index_proxy,workforce_proxy_people,cold_capacity_proxy_tonnes,power_capacity_proxy_kw,income_coefficient_proxy,marginal_value_coefficient_proxy,supply_chain_cost_coefficient_proxy,ecological_weight_proxy,fleet_power_coefficient_proxy,data_status
x_r01_s1_m1,r01,CN-BJ,Beijing,北京,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,438688.4038889728,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r12_s2_m1,r12,CN-AH,Anhui,安徽,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,106844.21215691525,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r12_s2_m2,r12,CN-AH,Anhui,安徽,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,48002.47212846917,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r12_s3_m1,r12,CN-AH,Anhui,安徽,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,734826.5203444987,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r12_s3_m2,r12,CN-AH,Anhui,安徽,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,330139.4511692676,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r12_s4_m1,r12,CN-AH,Anhui,安徽,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1044456.6861869878,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r12_s4_m2,r12,CN-AH,Anhui,安徽,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,469248.65611299453,0.03700651360987694,0.7636869397361422,409179.3295375058,914201.130096449,726041.100139937,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r13_s1_m1,r13,CN-FJ,Fujian,福建,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,249008.0000892154,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r13_s1_m2,r13,CN-FJ,Fujian,福建,1,marine_capture,海洋捕捞,2,deep_processing,深加工,111873.15946037215,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r13_s2_m1,r13,CN-FJ,Fujian,福建,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,90380.68151386337,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r13_s2_m2,r13,CN-FJ,Fujian,福建,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,40605.813433764706,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r13_s3_m1,r13,CN-FJ,Fujian,福建,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,621597.7483708563,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r13_s3_m2,r13,CN-FJ,Fujian,福建,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,279268.55361589196,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r13_s4_m1,r13,CN-FJ,Fujian,福建,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,883517.2743906236,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r13_s4_m2,r13,CN-FJ,Fujian,福建,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,396942.5435668019,0.03130421248837167,0.6392608698719895,332412.3280616791,752504.0475052511,560937.2572346637,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r14_s1_m1,r14,CN-JX,Jiangxi,江西,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,302175.12184568756,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r14_s1_m2,r14,CN-JX,Jiangxi,江西,1,marine_capture,海洋捕捞,2,deep_processing,深加工,135759.83735096108,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r14_s2_m1,r14,CN-JX,Jiangxi,江西,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,109678.3775588051,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r14_s2_m2,r14,CN-JX,Jiangxi,江西,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,49275.79281627476,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r14_s3_m1,r14,CN-JX,Jiangxi,江西,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,754318.6374962719,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r14_s3_m2,r14,CN-JX,Jiangxi,江西,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,338896.77916499175,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r14_s4_m1,r14,CN-JX,Jiangxi,江西,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1072162.0989932173,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r14_s4_m2,r14,CN-JX,Jiangxi,江西,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,481696.0154897063,0.037988153872838916,0.673401379475816,453207.60107136203,887899.6132601189,701395.0245607767,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r15_s1_m1,r15,CN-SD,Shandong,山东,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,246960.78548311006,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r15_s1_m2,r15,CN-SD,Shandong,山东,1,marine_capture,海洋捕捞,2,deep_processing,深加工,110953.39637646974,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r15_s2_m1,r15,CN-SD,Shandong,山东,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,89637.61843461033,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r15_s2_m2,r15,CN-SD,Shandong,山东,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,40271.97349960754,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r15_s3_m1,r15,CN-SD,Shandong,山东,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,616487.2941319118,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r15_s3_m2,r15,CN-SD,Shandong,山东,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,276972.55243607634,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r15_s4_m1,r15,CN-SD,Shandong,山东,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,876253.453677109,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r15_s4_m2,r15,CN-SD,Shandong,山东,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,393679.08788391855,0.031046845492066894,0.6471659495304981,380071.6249390746,705002.5643913081,581829.8823822396,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r16_s1_m1,r16,CN-HA,Henan,河南,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,295720.54475373053,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r16_s1_m2,r16,CN-HA,Henan,河南,1,marine_capture,海洋捕捞,2,deep_processing,深加工,132859.9548893572,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r16_s2_m1,r16,CN-HA,Henan,河南,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,107335.60513283551,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r16_s2_m2,r16,CN-HA,Henan,河南,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,48223.24288576668,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r16_s3_m1,r16,CN-HA,Henan,河南,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,738206.1006074606,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r16_s3_m2,r16,CN-HA,Henan,河南,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,331657.8133163954,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r16_s4_m1,r16,CN-HA,Henan,河南,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1049260.3032373104,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r16_s4_m2,r16,CN-HA,Henan,河南,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,471406.8029037192,0.03717671226157821,0.7369182196968678,433716.4556252219,819461.7886694223,702312.3891192329,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r17_s1_m1,r17,CN-HB,Hubei,湖北,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,232400.95065892683,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r17_s1_m2,r17,CN-HB,Hubei,湖北,1,marine_capture,海洋捕捞,2,deep_processing,深加工,104412.02131053235,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r17_s2_m1,r17,CN-HB,Hubei,湖北,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,84352.93764657344,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r17_s2_m2,r17,CN-HB,Hubei,湖北,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,37897.696623822856,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r17_s3_m1,r17,CN-HB,Hubei,湖北,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,580141.6323856174,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r17_s3_m2,r17,CN-HB,Hubei,湖北,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,260643.3420862919,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r17_s4_m1,r17,CN-HB,Hubei,湖北,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,824593.0027083404,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r17_s4_m2,r17,CN-HB,Hubei,湖北,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,370469.32005737035,0.0292164458142713,0.6513480149348244,374753.23211780586,624559.3628371947,587379.8423416559,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r18_s1_m1,r18,CN-HN,Hunan,湖南,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,249505.76553840877,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r18_s1_m2,r18,CN-HN,Hunan,湖南,1,marine_capture,海洋捕捞,2,deep_processing,深加工,112096.79321290829,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r18_s2_m1,r18,CN-HN,Hunan,湖南,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,90561.35193616318,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r18_s2_m2,r18,CN-HN,Hunan,湖南,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,40686.98420320375,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r18_s3_m1,r18,CN-HN,Hunan,湖南,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,622840.3184181019,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r18_s3_m2,r18,CN-HN,Hunan,湖南,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,279826.8097240748,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r18_s4_m1,r18,CN-HN,Hunan,湖南,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,885283.419947391,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r18_s4_m2,r18,CN-HN,Hunan,湖南,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,397736.0292517264,0.0313667894151585,0.5744586464166167,349300.7598615566,649656.9427442645,592471.4005945753,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r19_s1_m1,r19,CN-GD,Guangdong,广东,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,230057.4525622462,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r19_s1_m2,r19,CN-GD,Guangdong,广东,1,marine_capture,海洋捕捞,2,deep_processing,深加工,103359.14535405266,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r19_s2_m1,r19,CN-GD,Guangdong,广东,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,83502.33463370419,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r19_s2_m2,r19,CN-GD,Guangdong,广东,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,37515.54164702652,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r19_s3_m1,r19,CN-GD,Guangdong,广东,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,574291.566766496,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r19_s3_m2,r19,CN-GD,Guangdong,广东,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,258015.05173567217,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r19_s4_m1,r19,CN-GD,Guangdong,广东,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,816277.9242764143,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r19_s4_m2,r19,CN-GD,Guangdong,广东,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,366733.56018215715,0.02892183133458269,0.6318033931043041,334713.8281726302,579774.4174877863,529174.2977163928,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r20_s1_m1,r20,CN-GX,Guangxi,广西,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,203621.0438976137,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r20_s1_m2,r20,CN-GX,Guangxi,广西,1,marine_capture,海洋捕捞,2,deep_processing,深加工,91481.91827284095,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r20_s2_m1,r20,CN-GX,Guangxi,广西,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,73906.89741468942,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r20_s2_m2,r20,CN-GX,Guangxi,广西,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,33204.54811384597,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r20_s3_m1,r20,CN-GX,Guangxi,广西,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,508298.4577295987,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r20_s3_m2,r20,CN-GX,Guangxi,广西,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,228365.97376257333,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r20_s4_m1,r20,CN-GX,Guangxi,广西,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,722477.6298293108,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r20_s4_m2,r20,CN-GX,Guangxi,广西,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,324591.3989088208,0.025598359984382774,0.5791818231110601,271424.14281422785,496119.0848587859,510019.9975933949,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r21_s1_m1,r21,CN-HI,Hainan,海南,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,174751.516474942,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r21_s1_m2,r21,CN-HI,Hainan,海南,1,marine_capture,海洋捕捞,2,deep_processing,深加工,78511.55088004642,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r21_s2_m1,r21,CN-HI,Hainan,海南,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,63428.32820201599,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r21_s2_m2,r21,CN-HI,Hainan,海南,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,28496.785134239068,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r21_s3_m1,r21,CN-HI,Hainan,海南,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,436231.56334855896,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r21_s3_m2,r21,CN-HI,Hainan,海南,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,195988.0936783381,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r21_s4_m1,r21,CN-HI,Hainan,海南,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,620044.2695666461,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r21_s4_m2,r21,CN-HI,Hainan,海南,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,278570.6138632758,0.021969007431234307,0.6416860076867712,274322.41535170155,411161.6463849504,440104.9479166427,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r22_s1_m1,r22,CN-CQ,Chongqing,重庆,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,196999.08102962576,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r22_s1_m2,r22,CN-CQ,Chongqing,重庆,1,marine_capture,海洋捕捞,2,deep_processing,深加工,88506.83350606375,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r22_s2_m1,r22,CN-CQ,Chongqing,重庆,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,71503.37015149379,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r22_s2_m2,r22,CN-CQ,Chongqing,重庆,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,32124.702531830546,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r22_s3_m1,r22,CN-CQ,Chongqing,重庆,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,491768.0763480287,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r22_s3_m2,r22,CN-CQ,Chongqing,重庆,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,220939.2806780999,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r22_s4_m1,r22,CN-CQ,Chongqing,重庆,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,698981.9245421535,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r22_s4_m2,r22,CN-CQ,Chongqing,重庆,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,314035.3574029965,0.02476587535483139,0.580378740612527,308935.8438390641,447028.24211097317,439943.44747418456,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r23_s1_m1,r23,CN-SC,Sichuan,四川,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,181958.44294595497,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r23_s1_m2,r23,CN-SC,Sichuan,四川,1,marine_capture,海洋捕捞,2,deep_processing,深加工,81749.44538151601,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r23_s2_m1,r23,CN-SC,Sichuan,四川,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,66044.17558779106,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r23_s2_m2,r23,CN-SC,Sichuan,四川,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,29672.020916253954,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r23_s3_m1,r23,CN-SC,Sichuan,四川,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,454222.18720582826,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r23_s3_m2,r23,CN-SC,Sichuan,四川,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,204070.83773015474,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r23_s4_m1,r23,CN-SC,Sichuan,四川,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,645615.5123786104,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
